group,value
"Bimodal (μ≈40,60)",33.159034485242614
"Bimodal (μ≈40,60)",33.28278474837684
"Bimodal (μ≈40,60)",42.686882300336265
"Bimodal (μ≈40,60)",40.34964598561268
"Bimodal (μ≈40,60)",43.29243291318476
"Bimodal (μ≈40,60)",38.87397405442929
"Bimodal (μ≈40,60)",41.668862358727765
"Bimodal (μ≈40,60)",40.94871450943066
"Bimodal (μ≈40,60)",44.66660433450955
"Bimodal (μ≈40,60)",44.84204969166682
"Bimodal (μ≈40,60)",30.28076803364938
"Bimodal (μ≈40,60)",26.516388667954867
"Bimodal (μ≈40,60)",46.01047238590904
"Bimodal (μ≈40,60)",47.12635055957162
"Bimodal (μ≈40,60)",33.87626188291998
"Bimodal (μ≈40,60)",28.840987560726226
"Bimodal (μ≈40,60)",40.59420892604321
"Bimodal (μ≈40,60)",45.58502935810318
"Bimodal (μ≈40,60)",50.785567134605884
"Bimodal (μ≈40,60)",43.0977854326087
"Bimodal (μ≈40,60)",37.76969982048583
"Bimodal (μ≈40,60)",34.64121627049082
"Bimodal (μ≈40,60)",60.068707750023925
"Bimodal (μ≈40,60)",58.20441177668846
"Bimodal (μ≈40,60)",53.9095925656271
"Bimodal (μ≈40,60)",72.29253390517972
"Bimodal (μ≈40,60)",70.71101041243278
"Bimodal (μ≈40,60)",66.81629210133256
"Bimodal (μ≈40,60)",54.47489761314523
"Bimodal (μ≈40,60)",65.13011594578367
"Bimodal (μ≈40,60)",63.83775845698741
"Bimodal (μ≈40,60)",62.65527374522432
"Bimodal (μ≈40,60)",67.49799160226266
"Bimodal (μ≈40,60)",63.812226857167666
"Bimodal (μ≈40,60)",64.44008541782601
"Bimodal (μ≈40,60)",63.82143770023326
"Bimodal (μ≈40,60)",62.04474844801263
"Bimodal (μ≈40,60)",49.2983332217149
"Bimodal (μ≈40,60)",60.501726464463346
"Bimodal (μ≈40,60)",56.66284824690525
"Bimodal (μ≈40,60)",52.32095425415988
"Bimodal (μ≈40,60)",70.09089971580494
"Bimodal (μ≈40,60)",70.37397204531422
"Bimodal (μ≈40,60)",68.15532360177367
"Bimodal (μ≈40,60)",61.53128050113525
"Bimodal (μ≈40,60)",68.10375072571594
"Bimodal (μ≈40,60)",60.07231908361096
"Bimodal (μ≈40,60)",61.21678366138668
"Bimodal (μ≈40,60)",53.439171777228104
"Bimodal (μ≈40,60)",62.38194782699304
"Bimodal (μ≈40,60)",60.3623155705465
"Bimodal (μ≈40,60)",52.18408729899321
"Bimodal (μ≈40,60)",59.69281732910042
"Bimodal (μ≈40,60)",59.52162261685915
"Bimodal (μ≈40,60)",70.78536699986785
"Bimodal (μ≈40,60)",65.36527997108045
"Bimodal (μ≈40,60)",60.0686726345488
"Bimodal (μ≈40,60)",61.4927238588065
"Bimodal (μ≈40,60)",60.26527426862519
"Bimodal (μ≈40,60)",58.78251609122671
"Bimodal (μ≈40,60)",53.50543681567028
"Bimodal (μ≈40,60)",59.09368873435842
"Bimodal (μ≈40,60)",55.52341046008492
"Bimodal (μ≈40,60)",52.49810676646112
"Bimodal (μ≈40,60)",63.06733088728521
"Bimodal (μ≈40,60)",62.34758795959941
"Bimodal (μ≈40,60)",49.27975493179153
"Bimodal (μ≈40,60)",59.263892175029234
"Bimodal (μ≈40,60)",65.97420831539954
"Bimodal (μ≈40,60)",66.35534243337793
"Bimodal (μ≈40,60)",66.15502105731143
"Bimodal (μ≈40,60)",60.23347924140876
"Bimodal (μ≈40,60)",54.929728032185096
"Bimodal (μ≈40,60)",53.497807035851636
"Bimodal (μ≈40,60)",62.067629428502144
"Bimodal (μ≈40,60)",62.27568020619098
"Bimodal (μ≈40,60)",67.72398666963039
"Bimodal (μ≈40,60)",66.5998779020525
"Bimodal (μ≈40,60)",59.20662806081297
"Bimodal (μ≈40,60)",52.53476472683478
"Bimodal (μ≈40,60)",58.085360417934616
"Bimodal (μ≈40,60)",61.303387168863146
"Bimodal (μ≈40,60)",58.787500527663575
"Bimodal (μ≈40,60)",56.53263535153407
"Bimodal (μ≈40,60)",61.5173088898194
"Bimodal (μ≈40,60)",56.97625355153634
"Bimodal (μ≈40,60)",56.231603497647754
"Bimodal (μ≈40,60)",61.868717005820635
"Bimodal (μ≈40,60)",57.58804451922477
"Bimodal (μ≈40,60)",61.464626333870115
"Bimodal (μ≈40,60)",61.639224137112734
"Bimodal (μ≈40,60)",53.16342599345055
"Bimodal (μ≈40,60)",57.11255325680753
"Bimodal (μ≈40,60)",68.62666163949878
"Bimodal (μ≈40,60)",53.027522923594276
"Bimodal (μ≈40,60)",47.30007330617681
"Bimodal (μ≈40,60)",48.82892908054493
"Bimodal (μ≈40,60)",60.174659679460014
"Bimodal (μ≈40,60)",60.18550366819619
"Bimodal (μ≈40,60)",59.29433486744927
"Bimodal (μ≈40,60)",67.28513897357101
"Bimodal (μ≈40,60)",43.96299340138238
"Bimodal (μ≈40,60)",62.375603246584944
"Bimodal (μ≈40,60)",69.36862921082144
"Bimodal (μ≈40,60)",53.233315410649716
"Bimodal (μ≈40,60)",57.72116092926063
"Bimodal (μ≈40,60)",55.48264849662827
"Bimodal (μ≈40,60)",54.63392372353483
"Bimodal (μ≈40,60)",58.04242796986176
"Bimodal (μ≈40,60)",68.56491170210703
"Bimodal (μ≈40,60)",71.02432005292512
"Bimodal (μ≈40,60)",57.984364649759115
"Bimodal (μ≈40,60)",71.43036128438682
"Bimodal (μ≈40,60)",60.213458861907746
"Bimodal (μ≈40,60)",70.52214616020649
"Bimodal (μ≈40,60)",59.44020810207905
"Bimodal (μ≈40,60)",60.786346956276866
"Bimodal (μ≈40,60)",62.192846835857004
"Bimodal (μ≈40,60)",79.07312207620521
"Bimodal (μ≈40,60)",65.10771344906874
"Bimodal (μ≈40,60)",55.75641282029122
"Bimodal (μ≈40,60)",65.81398722165515
"Bimodal (μ≈40,60)",57.82900477749395
"Bimodal (μ≈40,60)",57.061498902592746
"Bimodal (μ≈40,60)",65.45160815935267
"Bimodal (μ≈40,60)",60.18651352662692
"Bimodal (μ≈40,60)",61.67145548707084
"Bimodal (μ≈40,60)",60.08391133119176
"Bimodal (μ≈40,60)",62.01949875963261
"Bimodal (μ≈40,60)",62.54979538461689
"Bimodal (μ≈40,60)",48.378198403767506
"Bimodal (μ≈40,60)",63.9994360116572
"Bimodal (μ≈40,60)",54.1078834810182
"Bimodal (μ≈40,60)",51.34620518664353
"Bimodal (μ≈40,60)",59.64953253684791
"Bimodal (μ≈40,60)",60.50388601988673
"Bimodal (μ≈40,60)",55.83896301256632
"Bimodal (μ≈40,60)",64.98619114600784
"Bimodal (μ≈40,60)",51.946949001774556
"Bimodal (μ≈40,60)",57.55833750736465
"Bimodal (μ≈40,60)",56.490755190402
"Bimodal (μ≈40,60)",59.72047637796396
"Bimodal (μ≈40,60)",61.673185707883434
"Bimodal (μ≈40,60)",53.95264230225873
"Bimodal (μ≈40,60)",64.34569606473737
"Bimodal (μ≈40,60)",60.378014210008196
"Bimodal (μ≈40,60)",48.64832248012854
"Bimodal (μ≈40,60)",48.24845135761781
"Bimodal (μ≈40,60)",59.92608424242413
"Bimodal (μ≈40,60)",58.67419609328188
"Bimodal (μ≈40,60)",59.3794793185522
"Bimodal (μ≈40,60)",59.83210526081869
"Bimodal (μ≈40,60)",61.35335903706108
"Bimodal (μ≈40,60)",65.6858976590898
"Bimodal (μ≈40,60)",53.33337059449465
"Bimodal (μ≈40,60)",52.96817044259523
"Bimodal (μ≈40,60)",53.4400568526757
"Bimodal (μ≈40,60)",61.73350000301224
"Bimodal (μ≈40,60)",67.46968427187868
"Bimodal (μ≈40,60)",57.41196337056294
"Bimodal (μ≈40,60)",44.98980093504207
"Bimodal (μ≈40,60)",49.77604282433775
"Bimodal (μ≈40,60)",55.00177966322393
"Bimodal (μ≈40,60)",56.65362667502871
"Bimodal (μ≈40,60)",57.54966823647164
"Bimodal (μ≈40,60)",60.231486737885504
"Bimodal (μ≈40,60)",58.12952201506532
"Bimodal (μ≈40,60)",66.29603766326045
"Bimodal (μ≈40,60)",55.94389616591179
"Bimodal (μ≈40,60)",54.82609224314674
"Bimodal (μ≈40,60)",62.87325323112277
"Bimodal (μ≈40,60)",50.786147580443284
"Bimodal (μ≈40,60)",62.33815023192001
"Bimodal (μ≈40,60)",60.6153191023576
"Bimodal (μ≈40,60)",59.115345060490995
"Bimodal (μ≈40,60)",69.52965664289557
"Bimodal (μ≈40,60)",56.266755328231696
"Bimodal (μ≈40,60)",72.36178902314447
"Bimodal (μ≈40,60)",58.647411304631405
"Bimodal (μ≈40,60)",52.33790133017863
"Bimodal (μ≈40,60)",60.41951748596895
"Bimodal (μ≈40,60)",53.54252879808739
"Bimodal (μ≈40,60)",55.489464913119
"Bimodal (μ≈40,60)",62.38219980009295
"Bimodal (μ≈40,60)",63.333492531900745
"Bimodal (μ≈40,60)",56.26699379847445
"Bimodal (μ≈40,60)",65.9244308702784
"Bimodal (μ≈40,60)",66.94504654812681
"Bimodal (μ≈40,60)",68.61781053937975
"Bimodal (μ≈40,60)",63.17648044275433
"Bimodal (μ≈40,60)",68.1805722725142
"Bimodal (μ≈40,60)",48.71520943215565
"Bimodal (μ≈40,60)",58.09256070822922
"Bimodal (μ≈40,60)",54.797968462059444
"Bimodal (μ≈40,60)",60.715355166764354
"Bimodal (μ≈40,60)",56.57130468481957
"Bimodal (μ≈40,60)",59.00305294830161
"Bimodal (μ≈40,60)",71.2930492812243
"Bimodal (μ≈40,60)",58.98168122147773
"Bimodal (μ≈40,60)",62.48275390314129
"Bimodal (μ≈40,60)",58.60638402045459
"Bimodal (μ≈40,60)",60.454279727741
"Bimodal (μ≈40,60)",60.03610008261643
"Bimodal (μ≈40,60)",62.68994439583896
"Bimodal (μ≈40,60)",66.99184521328306
"Bimodal (μ≈40,60)",69.88436398561998
"Bimodal (μ≈40,60)",61.857720491455
"Bimodal (μ≈40,60)",63.537281316213615
"Bimodal (μ≈40,60)",53.0948129448866
"Bimodal (μ≈40,60)",59.47273954550628
"Bimodal (μ≈40,60)",65.64173678930153
"Bimodal (μ≈40,60)",65.19581183050292
"Bimodal (μ≈40,60)",61.2696583967703
"Bimodal (μ≈40,60)",65.31836375740771
"Bimodal (μ≈40,60)",62.94460025396291
"Bimodal (μ≈40,60)",67.20183754955593
"Bimodal (μ≈40,60)",61.73615494174267
"Bimodal (μ≈40,60)",57.86581010657379
"Bimodal (μ≈40,60)",62.01504754159814
"Bimodal (μ≈40,60)",42.41643374488335
"Bimodal (μ≈40,60)",62.29731441831029
"Bimodal (μ≈40,60)",38.109523048711296
"Bimodal (μ≈40,60)",49.65921955556749
"Bimodal (μ≈40,60)",62.71061160564591
"Bimodal (μ≈40,60)",62.865176023600775
"Bimodal (μ≈40,60)",53.025427319160414
"Bimodal (μ≈40,60)",55.727387748726365
"Bimodal (μ≈40,60)",68.22324593168479
"Bimodal (μ≈40,60)",57.095819210563945
"Bimodal (μ≈40,60)",73.4575218744179
"Bimodal (μ≈40,60)",59.98848088094192
"Bimodal (μ≈40,60)",62.4482170612876
"Bimodal (μ≈40,60)",69.70124639099164
"Bimodal (μ≈40,60)",60.78616269716052
"Bimodal (μ≈40,60)",53.985936115855196
"Bimodal (μ≈40,60)",59.34163528983426
"Bimodal (μ≈40,60)",59.78633558285946
"Bimodal (μ≈40,60)",51.811550086790604
"Bimodal (μ≈40,60)",58.46500757195506
"Bimodal (μ≈40,60)",55.54684743601538
"Bimodal (μ≈40,60)",65.5461465431246
"Bimodal (μ≈40,60)",60.207671245111534
"Bimodal (μ≈40,60)",58.30322550511458
"Bimodal (μ≈40,60)",59.362908416264546
"Bimodal (μ≈40,60)",61.33873211043699
"Bimodal (μ≈40,60)",63.70088519813868
"Bimodal (μ≈40,60)",54.001726627983714
"Bimodal (μ≈40,60)",53.750474204272365
"Bimodal (μ≈40,60)",66.62807529241518
"Bimodal (μ≈40,60)",57.525978766771615
"Bimodal (μ≈40,60)",51.498947444418754
"Bimodal (μ≈40,60)",62.66287625629863
"Bimodal (μ≈40,60)",62.78021883619612
"Bimodal (μ≈40,60)",50.81570845645976
"Bimodal (μ≈40,60)",61.37689029278164
"Bimodal (μ≈40,60)",64.41349855457024
"Bimodal (μ≈40,60)",62.24631871023758
"Bimodal (μ≈40,60)",63.791888902568374
"Bimodal (μ≈40,60)",51.57438541145551
"Bimodal (μ≈40,60)",61.98624092997717
"Bimodal (μ≈40,60)",58.18428144317732
"Bimodal (μ≈40,60)",57.10325904765213
"Bimodal (μ≈40,60)",65.22333365651836
"Bimodal (μ≈40,60)",68.87564706404538
"Bimodal (μ≈40,60)",70.76622032760216
"Bimodal (μ≈40,60)",67.88884722903543
"Bimodal (μ≈40,60)",59.341594910218895
"Bimodal (μ≈40,60)",62.11632097815806
"Bimodal (μ≈40,60)",64.60093723070545
"Bimodal (μ≈40,60)",60.72706769579677
"Bimodal (μ≈40,60)",60.78458512746926
"Bimodal (μ≈40,60)",64.94251879125709
